system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
00000000000000001eac,0,12801,0.16742950393382022,0.24003071047576854,0.19654452024628438,0.27915102627735644,0.3588112172337771,0.23867024574201723,0.32924273316053726,0.28921348061440777,0.26965912134287023,0.30375802961233883,0.29195512813369656,0.40962731163773786,0.36152536118342227,0.3675565979260476,0.41222514997379417,"{""type"":""Point"",""coordinates"":[87.66348758246973,25.462251816961366]}"
00000000000000000314,0,6756,0.4328533048138863,0.43674778959952726,0.4502840226715575,0.4089457073054946,0.40716911946167533,0.3783430331772046,0.3474891822543034,0.3754722045791992,0.34852432291933877,0.3575821093645419,0.2568291795121738,0.20449871810935413,0.2990472193638338,0.311792044660573,0.2568220708194287,"{""type"":""Point"",""coordinates"":[83.16670266602118,27.419859606838862]}"
00000000000000001344,0,13195,0.2357967010458672,0.30372005028935894,0.3378429757767036,0.3037596928808656,0.34382497530245565,0.3574662724774571,0.3692818266710239,0.3226844631062179,0.3473490942949555,0.31232685809531235,0.3497333267416142,0.401637943382871,0.43114778171471557,0.37206435129548493,0.3770759372869202,"{""type"":""Point"",""coordinates"":[87.07006149607504,25.44096406853222]}"
000000000000000003df,0,7433,,0.3836470496277323,0.39120298662995984,0.4016788601875305,0.388377104814236,,0.37336907086136845,0.31695830744076403,0.2951430380344391,0.3218021805469806,,0.3640802418651007,0.3684451864435782,0.2897016406059265,0.3595360563351558,"{""type"":""Point"",""coordinates"":[87.67049728932575,26.19366032635389]}"
00000000000000001f15,0,6643,0.21525581572027563,0.3219853715987842,0.27640436835987003,0.396891199526152,0.3308539250773755,0.28657968169630393,0.28649539883940267,0.31916950420953993,0.31439879361305534,0.27477866383076016,0.2758192321017075,0.3378192345454682,0.3460499403859398,0.33837999968337124,0.3296238698842066,"{""type"":""Point"",""coordinates"":[87.62872443065707,26.041667407846127]}"
0000000000000000104d,0,11027,,0.35091713529429863,0.3806148449134919,0.32595070792419095,0.30282661663611193,,0.2918099948004985,0.2969010350370283,0.2555491261315838,0.3330979814614,,0.2562140446664036,0.24027772464223282,0.29199605244002136,0.32331625719624185,"{""type"":""Point"",""coordinates"":[81.28643798391572,28.036196554446146]}"
00000000000000000042,0,3802,0.35212162137031555,0.39985539842549606,0.3992563486099243,0.3827431159360068,0.4009900818944601,0.3803872913122177,0.35085453769391595,0.36494243144989014,0.2643312822495188,0.3670018406321553,0.35561247169971466,0.27703438597641267,0.3093488812446594,0.33263771874564035,0.3297227969851481,"{""type"":""Point"",""coordinates"":[83.37960244581795,27.021010854012335]}"
00000000000000000313,0,11846,0.3576370458036786,0.3379276120895657,0.0881956442679701,0.09896757274780627,0.1536192943451504,0.3131237885599107,0.3024462152542745,0.3108546231238318,0.2621501676730758,0.27229935905596264,0.24152511225771706,0.36806345348852776,0.28340819090997127,0.245614920529075,0.28012695185700515,"{""type"":""Point"",""coordinates"":[86.29014688542316,25.979681444102177]}"
00000000000000002797,0,5940,0.4177258957137675,0.37941697722568013,0.38018506919594963,0.3892696001284094,0.3768471739360721,0.3487495815001447,0.2853302512717554,0.2763104315700924,0.23808140714725218,0.385047172548653,0.2864323610924941,0.3332556819184002,0.3619788820332353,0.24960423073081808,0.33379589314335956,"{""type"":""Point"",""coordinates"":[81.81842211689496,27.409081959592683]}"
0000000000000000211b,0,6554,0.2812239878419831,0.36460479816749786,0.3116568386554718,0.33470664379455217,0.3090759813785553,0.2906112824973683,0.3172469269099273,0.2465583235025406,0.2828062655218091,0.20475027710199356,0.3472074014900512,0.31755677386003145,0.2597902238368988,0.27853545231910665,0.22275758534669876,"{""type"":""Point"",""coordinates"":[87.66672488983454,26.111733262698923]}"
00000000000000002619,0,5630,0.34915965078448563,0.3714446675035325,0.36875392510523486,0.3943993118074205,0.3955079553108687,0.25356553593560494,0.30365363483896235,0.34292632875863294,0.26442420813772416,0.4231924597556631,0.3057017480697956,0.23996620126259227,0.34557477925646923,0.3369803892241584,0.4304280347337338,"{""type"":""Point"",""coordinates"":[83.72671224912135,26.72187205984193]}"
00000000000000000cad,0,10694,,0.3805151559884519,0.40429391582019397,0.3954573670406758,0.32981446283582483,,0.3094258652617262,0.31907848703614317,0.2835393210835792,0.33211191331375894,,0.35706522016569153,0.3352447810311232,0.32031747380667663,0.31730534445500563,"{""type"":""Point"",""coordinates"":[86.30200363512427,24.916524734535393]}"
00000000000000000330,0,5698,0.3767547515949669,0.3459260419754937,0.2865915190016534,,0.39503851532936096,0.3151347083031112,0.33640972998029983,0.32623808742537064,,0.3780577480792999,0.3092224394930367,0.30891418904852114,0.33075539996021697,,0.3922087252140045,"{""type"":""Point"",""coordinates"":[83.72509359543895,26.717020557895776]}"
0000000000000000189d,0,5932,0.44046732783317566,0.3785135626561758,0.3518066028239327,0.46797115887914387,0.42175435927418176,0.2794850468635559,0.28915330977060794,0.26579087260557605,0.2568926875080381,0.3533012281877906,0.3221190869808197,0.28173133645602233,0.3719856808280409,0.24916705914906093,0.29739787434407944,"{""type"":""Point"",""coordinates"":[81.7642529572977,27.503672870239434]}"
00000000000000000855,0,6724,0.29227016857197957,0.31374696084300896,0.320848560143665,0.30680535116070773,0.2701820611953735,0.24709210262837694,0.2572005356080175,0.24350862377001964,0.23351088010107607,0.2976467549800873,0.22548971178910276,0.2186112877922405,0.31176546374854297,0.20787173135346732,0.2163438081741333,"{""type"":""Point"",""coordinates"":[83.06160165419146,27.3295806469108]}"
00000000000000000fa4,0,6986,0.4026497655474585,0.39226266723122083,0.4107797155767588,0.3713977478618171,0.41656894955336476,0.3519188930446145,0.3764406114416906,0.3358617961286415,0.2968670575510223,0.3050606724985526,0.3314091441211918,0.3967704501556444,0.3999974964365108,0.3248368723046975,0.34552670624024234,"{""type"":""Point"",""coordinates"":[87.45867215288285,26.352123400490193]}"
00000000000000000eb4,0,7881,0.4387887300681507,0.3054781893025274,0.3784091689021959,,0.3960892946110805,0.3553134383086942,0.2644320831674597,0.35919337034339843,,0.41477293373770685,0.2634887179919286,0.2636337289991586,0.36294017333026757,,0.32795209571710665,"{""type"":""Point"",""coordinates"":[82.43556170269187,27.24091588156408]}"
000000000000000017e7,0,5452,0.40344651892095307,0.27772037503998276,0.4344473885146486,0.34325943887233734,0.3103770690860215,0.2637586672585111,0.2911293733593644,0.27389503604379195,0.23982568085193634,0.2993819902217166,0.20004285855563567,0.32374126074329906,0.25998681629526205,0.18749330192804337,0.21949126260436094,"{""type"":""Point"",""coordinates"":[82.15474981385113,27.703908803044413]}"
0000000000000000278c,0,11863,,0.4286656392236645,0.21758932995476132,0.1256302297115326,0.20431219041347504,,0.40815296972516174,0.22721386886441478,0.16814003884792328,0.1105252280831337,,0.42343610107545465,0.36419608579111656,0.1195131167769432,0.18656015396118164,"{""type"":""Point"",""coordinates"":[86.2397501253171,25.95785414444556]}"
00000000000000000324,0,5260,0.40785079449415207,0.37806416640583246,0.3079110494036384,0.310337604417757,0.20886355349603966,0.3489382639527321,0.37950330878852506,0.3211618216180734,0.28977023103942906,0.366525840850509,0.4298720061779022,0.17613982121442706,0.3761692355015978,0.39579277030803683,0.23123846081446628,"{""type"":""Point"",""coordinates"":[83.74692535419662,27.26382228367563]}"
00000000000000000400,0,12267,0.40860060637486006,0.27826815068595756,0.2846217321342791,0.27557896385220265,0.44582839716564526,0.3035420726506415,0.3276861493985698,0.3336083572107634,0.3259061600440278,0.36759736321189185,0.30762026076847904,0.2960605067506149,0.3924502065680535,0.3856673020745514,0.42038085514848883,"{""type"":""Point"",""coordinates"":[86.98274783834752,25.605625293132817]}"
0000000000000000051d,0,12777,0.43377124960467084,0.4088725108649998,0.40673447901916354,0.4204094687910866,0.3972440240673782,0.3751955275817565,0.36218496024312324,0.32746143208568973,0.3612719040268491,0.3522137426270926,0.4211912164611432,0.37671031926191667,0.4234088355355543,0.4318007103253823,0.3802382711413478,"{""type"":""Point"",""coordinates"":[86.86793936352446,25.065017258716203]}"
00000000000000002429,0,11822,0.2733086943626404,0.4234320522027414,0.2875875268360252,0.3514386959625094,0.29666483002966937,0.17510028183460236,0.2598763890648534,0.3391113538120797,0.24309195820870028,0.29645440904475046,0.19923487305641174,0.28316105838284805,0.3240863204229951,0.3659570972236355,0.29592822105186417,"{""type"":""Point"",""coordinates"":[86.18908581914785,25.648472795155374]}"
00000000000000000601,0,8588,0.39628185804297283,0.2004613770928942,0.3242521951021618,0.39915514061936447,0.49253952830437336,0.32805612094423603,0.352229998830122,0.3475611217671099,0.32496241042869967,0.34950909328846613,0.2302563998479412,0.2921211894617084,0.2862284712551705,0.24844760829738605,0.2373576334157967,"{""type"":""Point"",""coordinates"":[82.63364388968806,27.65027919467462]}"
00000000000000000741,0,9515,0.2986857958722643,0.37908747711844465,0.33686554103200755,0.35131791342388496,0.40551138030631206,0.29791785290903244,0.2901948550873605,0.24953490178713755,0.2260803778479983,0.27321007741349085,0.2900904213498697,0.18560151836890634,0.28603958822220626,0.2761542926718305,0.2180947730583804,"{""type"":""Point"",""coordinates"":[83.7156625967109,26.912672534817816]}"
000000000000000024d3,0,5337,0.4760351817418976,0.4580392361116467,0.3379114324934184,0.3063876308989109,0.39528338563575754,0.3879603466323926,0.3263711939412665,0.3679185765272475,0.32055736184164985,0.37455366111485666,0.3350827219857812,0.2193397607182528,0.3288096362286631,0.2957794782529197,0.27249250634056177,"{""type"":""Point"",""coordinates"":[83.7676735513983,27.33416014369268]}"
000000000000000016e5,0,5281,0.5115679042147737,0.2590989091214007,0.417716454858464,0.39601058619362967,0.30881605136323004,0.2634323087321328,0.3197711207117883,0.3770221329927643,0.32912526674629916,0.3932935319079422,0.3279220758870776,0.29369398070609737,0.3323502453658707,0.33453167192930017,0.2865466475749044,"{""type"":""Point"",""coordinates"":[83.7612078548708,27.256549489857463]}"
00000000000000000f8d,0,9654,0.3913139298983983,0.41587744641952346,0.3410884758977066,0.3756023353278776,0.3979578190728238,0.3846963382010557,0.3729380001730042,0.37905976185367807,0.37279921517976006,0.41160598604707443,0.3654690953663417,0.40971089111859277,0.3949027735364328,0.3880129588754043,0.41377678948671187,"{""type"":""Point"",""coordinates"":[87.06898239362012,25.74441481342132]}"
0000000000000000188a,0,4235,0.3985845184454261,0.3626444608482213,0.41498256475846895,0.4185614172424726,0.3351036790930662,0.3701744050404328,0.362484014103682,0.3915607693280577,0.3346377714313926,0.3683189151115743,0.2149456002974962,0.40265461119687895,0.4030132200786057,0.406973155864169,0.3490817740552981,"{""type"":""Point"",""coordinates"":[86.22223031727812,24.8432215723178]}"
00000000000000000f73,0,8200,0.39812936801642307,0.39312194444681614,0.4010808622944948,0.30547346509795026,0.3835628970339357,0.363714677783159,0.3691628977471275,0.33384135658372865,0.32551351408859314,0.34387130701395696,0.32099481252325834,0.29493752781723814,0.36811894868257666,0.3291271875285343,0.34648408950192255,"{""type"":""Point"",""coordinates"":[82.67999624513862,26.861201131357895]}"
000000000000000027ae,0,12414,0.3197657843197829,0.3519177456988073,0.39446534083443063,0.416040585699962,0.38219329234092464,0.3899996405737674,0.41317173775751925,0.3501421904066761,0.283720419461154,0.29951056237182305,0.22812066649740637,0.4545027547564264,0.4116518266138915,0.3215712324762616,0.338821871146079,"{""type"":""Point"",""coordinates"":[87.00484268406734,26.04382115365495]}"
000000000000000019f5,0,5676,0.4096252682899146,0.3703539994540135,0.4233291425980082,,0.3482723456535958,0.3738028463415169,0.3158932152703322,0.2812498420697933,,0.36521331772397725,0.32741425906938676,0.2848304632289634,0.36569350613786716,,0.28820800645503414,"{""type"":""Point"",""coordinates"":[83.76390115190708,26.844488420609583]}"
0000000000000000102a,0,6937,,0.17474914408233425,0.2481994174435261,0.12749076981944232,0.12494356037095071,,0.1926365492497606,0.19412192287644667,0.17519102425923053,0.22043224541146506,,0.20786464941923719,0.1606863771734376,0.1652898966498402,0.17454543671543435,"{""type"":""Point"",""coordinates"":[81.30503243530858,27.754305563150464]}"
0000000000000000167e,0,6791,,0.3748787864657975,0.4162117598125083,0.4005379540465249,0.32200391852424426,,0.3476722499487117,0.3563336475120585,0.3166735535251776,0.34031964940156123,,0.3989871561774675,0.3601275405474674,0.3581226725457271,0.29458150806661104,"{""type"":""Point"",""coordinates"":[86.16267456360829,24.964767748832628]}"
000000000000000023a5,0,12431,,0.3911718248686745,0.24529023337388528,0.24218232708975496,0.15893183648586273,,0.3658682500843149,0.3550443658437827,0.28671732494396407,0.3296486437320709,,0.3998895414844035,0.3288446007339278,0.2670517317692407,0.28025612235069275,"{""type"":""Point"",""coordinates"":[86.25726547425505,25.550649036244884]}"
00000000000000000ea5,0,10622,0.31015857265553404,0.36117624330794296,0.35994328238287837,0.29300579230217016,0.3122514185167747,0.20884095452459128,0.3826056916096654,0.36039252826337,0.3120932294222536,0.243844332967378,0.17903097145612984,0.3767966710012706,0.3798568729128647,0.31029096444221466,0.2760442073301124,"{""type"":""Point"",""coordinates"":[87.19861292034484,25.196529526085474]}"
000000000000000025ca,0,7878,0.4325638288513963,0.33064248708689425,0.36506842634639003,0.2616050809998303,0.2588558093067761,0.30630762120383526,0.21740717970268797,0.2895311375709435,0.2294584353335519,0.27021982620106083,0.2558769630159783,0.2521411428689848,0.3189582074400219,0.21399290318937694,0.2546628465448414,"{""type"":""Point"",""coordinates"":[82.41777880769074,27.16222612527392]}"
00000000000000001cb3,0,9734,,0.31380362100833814,0.2836387272485784,0.3061046078801155,0.3003298242886861,,0.32046003715568006,0.31970883589596943,0.26392025500535965,0.3118640681107839,,0.26985580472830156,0.30157606493323547,0.2937404066324234,0.3001507520675659,"{""type"":""Point"",""coordinates"":[81.61495333582623,27.599075337277906]}"
00000000000000001523,0,7964,0.403907016568939,0.3987569223731574,0.32616246703973356,,0.26597390206757054,0.36401397152852144,0.3315187675601372,0.37078687961487483,,0.3733419162487401,0.22802461292991502,0.29741320061867466,0.33364589551376145,,0.3661989132703365,"{""type"":""Point"",""coordinates"":[85.9998995387533,25.960547441481843]}"
00000000000000001a4d,0,6506,0.3943419934506264,0.3746022636678976,0.32271951368554386,0.27273191061002205,0.3542230427611132,0.32447689728336443,0.3132338218807398,0.28519480146133486,0.18877933620853635,0.2735801238918779,0.30097513179708035,0.2825766030037542,0.25393518900162043,0.30734268428000977,0.3026537707344217,"{""type"":""Point"",""coordinates"":[84.181888366455,26.642910298387505]}"
000000000000000026b9,0,5242,0.39864690145260473,0.352331875333911,0.4272785270936086,0.25808627575972526,0.3763406644508066,0.2889405986476071,0.26648474135685873,0.29050783244600714,0.28412587820625484,0.27920167115373734,0.326440204100916,0.18515551185259801,0.28746280469946994,0.3254436178549513,0.25912482717853397,"{""type"":""Point"",""coordinates"":[83.7595892011884,27.174350421038238]}"
00000000000000000c4a,0,8239,0.4275028309582948,0.3881228908666615,0.32317936335200426,0.17545395790739046,0.29249032043305573,0.3142717329963524,0.34304214251033827,0.35615994229708925,0.27110408085236354,0.27211314746628773,0.335745609950262,0.30372497592566217,0.3283908745099563,0.26511183344470873,0.27725041949821455,"{""type"":""Point"",""coordinates"":[82.6390304837606,26.919677782572787]}"
0000000000000000114a,0,4312,0.41151047087685216,0.3772850498104642,0.40082874244451017,0.2992815055169801,0.3889777294448842,0.35983660053440264,0.27054760578864645,0.3732674269475292,0.3269808252372335,0.36051906428388586,0.3689787661495661,0.37008286094129517,0.3990655756686989,0.3942229308321936,0.38078544490307104,"{""type"":""Point"",""coordinates"":[86.30631558584294,24.77476991204635]}"
00000000000000000b25,0,8584,0.2049962356686592,0.3173763068376738,0.2825280084697734,0.18409380714649076,0.21421741277284637,0.1561984270811081,0.21616375017581468,0.22474910406370477,0.17996643568843468,0.29097602226431285,0.17767664045095444,0.28317933768651354,0.2517734389483669,0.16307301108875355,0.1780384452746143,"{""type"":""Point"",""coordinates"":[82.51560256660123,27.420671163230587]}"
00000000000000000cc5,0,11223,0.2743061392315301,0.17131446529514316,0.4090663662978581,0.41669876520760396,0.26713944885421087,0.1358463027277037,0.19001559674145166,0.28568356377737864,0.23442940352763533,0.15998662681737402,0.21139733625048474,0.2278465858374023,0.31878640609128134,0.3389934525973555,0.2139580068164491,"{""type"":""Point"",""coordinates"":[84.37592614879568,27.28673314488823]}"
0000000000000000219d,0,5593,0.3527885211838616,0.4946401708867554,0.45493125770492915,0.32521874031372977,0.2994568634047635,0.38578109277619255,0.3327708352884536,0.28000399474041315,0.2442491227220374,0.34504712804943116,0.37920968179349546,0.2641552434797244,0.35182255905028764,0.30729117080769736,0.2583508231032795,"{""type"":""Point"",""coordinates"":[83.77225750728124,26.842874226028226]}"
000000000000000022da,0,7071,0.47355889835163734,0.45044134019448495,0.46668721019233794,0.39409606576815015,0.44893585959660637,0.3720784978401521,0.3437154753199359,0.3767946008672884,0.3408342146347481,0.3507233646112619,0.30198851396561904,0.3397080580855951,0.4069507697900917,0.31694888798531023,0.38603888713207446,"{""type"":""Point"",""coordinates"":[87.4222903473878,26.418149309788564]}"
000000000000000006e0,0,6380,0.29339166229655006,0.31414671065191424,0.31466097835788487,0.1785167443038772,0.18371578735883046,0.23778169091533996,0.30495226420412896,0.2123400974244342,0.18381047349559493,0.23958216165392685,0.22337291665889064,0.3155742386159856,0.27497404418245314,0.26609603531036724,0.2594439493430692,"{""type"":""Point"",""coordinates"":[85.02163519504202,26.044093158819198]}"
000000000000000026f2,0,8274,0.38162821102653294,0.41213863859017114,0.40433237701654434,0.36773477792739867,0.38278884813189507,0.2857050964230288,0.3170170214626716,0.2730589359998703,0.249032361805439,0.3151143416762352,0.22531409778578904,0.3707748307403561,0.3672734871506691,0.3636114865541458,0.22487370483577251,"{""type"":""Point"",""coordinates"":[88.06692475028025,26.20417042753685]}"
00000000000000001948,0,7976,,0.45527039208055864,0.32019594198304097,0.3673965573645988,0.24854706640547664,,0.34581556207661995,0.3426066494317339,0.3145910241749325,0.30140612085288276,,0.43830443747887826,0.36566544232363024,0.3144653369298283,0.30120314307698315,"{""type"":""Point"",""coordinates"":[85.95731958279394,26.006360245704947]}"
000000000000000020f9,0,6205,0.41325310378204355,0.2602278224640665,0.336830974459556,0.19205024151090616,0.10893749994201524,0.33445958337046044,0.32364167788653836,0.2850749564552356,0.27810314410831055,0.38743398857375416,0.3387600746530592,0.2870775180221223,0.368073122163747,0.33472890512830644,0.29845464722487175,"{""type"":""Point"",""coordinates"":[83.22167892290912,27.13392866998875]}"
00000000000000001a6a,0,3728,0.39452749490737915,0.36247878506093845,0.4337155669927597,0.33548276423395995,0.3836909373385527,0.3709031939506531,0.36878098884137606,0.3962623178958893,0.33200887748260044,0.41149277714053134,0.17992228269577026,0.21183415686236265,0.26920630037784576,0.31700538226825475,0.3041184889554391,"{""type"":""Point"",""coordinates"":[83.61541308682733,27.228252034572293]}"
000000000000000006f1,0,13107,0.32829538216957677,0.32510954275566756,0.4284982657143391,0.3042140007019043,0.2984084920419215,0.3272974345928583,0.31371713993787514,0.30217811067297845,0.256048321723938,0.2873869475618391,0.25982512610080916,0.31925096157572685,0.3720296513438486,0.37785354256629944,0.3562759602666572,"{""type"":""Point"",""coordinates"":[86.12009460764894,26.440516160672647]}"
0000000000000000039b,0,12364,0.42437456314193156,0.38295017592015396,0.3944186866283417,0.33460232615470886,0.3538822981883103,0.2322002044709583,0.27549825118542165,0.2766183018684387,0.2421671599149704,0.343818182527949,0.35510787757057005,0.2532728168739821,0.3224233388900757,0.3300207555294037,0.3421314327229916,"{""type"":""Point"",""coordinates"":[84.35005444448359,27.032595598549193]}"
00000000000000000f8f,0,8810,0.27687379941899265,0.33452571521560603,0.2852870093798346,0.36890366690803705,0.31113654375076294,0.3827475850161757,0.3904500780177323,0.4254168411342989,0.37290111223415545,0.40725505352020264,0.3271385215373483,0.34623946573297204,0.3784178645562959,0.3314258321134221,0.3690959960222244,"{""type"":""Point"",""coordinates"":[87.3996559504405,25.558733386454783]}"
00000000000000001c23,0,7945,0.43399274096621515,0.3386964644081976,0.44153476822326565,0.36602402700336134,0.3073772932801928,0.2879286039039086,0.2716848583209633,0.26197892639512643,0.27077787937044023,0.2548289516142437,0.27660869276625943,0.27806669372642484,0.3631210066619197,0.22848819877692028,0.27749442692313875,"{""type"":""Point"",""coordinates"":[82.33962414352699,27.161414568882194]}"
000000000000000014d8,0,7075,0.34899488085186203,0.39237695677698115,0.38319176143616623,0.35196136278751905,0.37045027591683627,0.3775839284271806,0.39297308687552507,0.36870916420297256,0.356425473049135,0.41999943055543454,0.33452433539845605,0.4111053840960652,0.3958341535774006,0.34031195104446604,0.40807871389750666,"{""type"":""Point"",""coordinates"":[87.41528509963283,26.31951399448634]}"
00000000000000000995,0,6108,0.33915303386627127,0.40640929954445926,0.32060770792780324,0.21745031504210627,0.31497086394450635,0.29524420106923105,0.3154595063523367,0.3340583200045587,0.27917388166526086,0.3273295861744363,0.25423773558109647,0.35824122926383256,0.3655624278660877,0.19258010546568421,0.2589291759636209,"{""type"":""Point"",""coordinates"":[84.50555221641936,26.585508290526494]}"
00000000000000000f32,0,12717,0.3774070112204575,0.37365929726628816,0.43061600969983904,0.2485120282553691,0.39686060215012087,0.3959761388239676,0.37097424313735067,0.3943523621737139,0.35573991568314944,0.37697916671441756,0.35216048346740575,0.338491474922387,0.38290290551680023,0.22708688683484135,0.3418429259936687,"{""type"":""Point"",""coordinates"":[85.5692484772136,26.358054004891272]}"
00000000000000001cfc,0,12543,0.3750971074713268,0.3670532137980104,0.19512162102392563,0.3065478630204987,0.20766426622867584,0.3304940526365826,0.3715520038413694,0.3463761060423233,0.34749837521526217,0.24999718368053436,0.19733163277398763,0.3956680274988481,0.334801375189404,0.34462105941891513,0.20403015613555908,"{""type"":""Point"",""coordinates"":[86.10850540401103,25.238841935981625]}"
00000000000000002348,0,9202,0.2503229122737358,0.36414940054332356,0.3497644475326134,0.18636939427004484,0.2682037055492401,0.24566062665062735,0.30225325517619345,0.24356221792587848,0.23357848932576403,0.23442192375659943,0.24447877091708883,0.32399580309210396,0.40432418024005085,0.299050292979923,0.3112748861312866,"{""type"":""Point"",""coordinates"":[84.34654959105559,26.693842150619965]}"
00000000000000001982,0,9663,0.185590088564846,0.1685320230858259,0.38698459198024654,0.1427657064129201,0.2456747861345365,0.1977662731360753,0.1452206842404831,0.2891020867925161,0.18138935270673592,0.25089375037748574,0.21576359058644445,0.21451924138812922,0.3466938157369854,0.21709914702849034,0.21724737636527142,"{""type"":""Point"",""coordinates"":[82.00733639212525,27.549757679626794]}"
00000000000000001fb5,0,5976,0.3905834301400024,0.4225264074224414,0.368102210859952,0.4148898960237478,0.4354276657104492,0.3196150226065436,0.38453510042392847,0.30478874789393773,0.36086566443417506,0.2917966842651367,0.2547911945478739,0.41688780441428674,0.3628087944089679,0.365771415072562,0.27480196952819824,"{""type"":""Point"",""coordinates"":[81.85426437116256,27.433335010222372]}"
00000000000000000db1,0,12378,0.38989028334617615,0.37491431049745155,0.39707441127585014,,0.3267332116762797,0.29715582728385925,0.32950168647982647,0.280148124209385,,0.3350117901961009,0.29505056142807007,0.28478225256589423,0.3771099540326836,,0.26441337168216705,"{""type"":""Point"",""coordinates"":[84.49423501794571,26.99621379305413]}"
00000000000000000f70,0,9116,0.31866518209375694,0.3824925835847667,0.41980239748954773,0.2599571881483022,0.2284123208910899,0.3372387368955574,0.32479023194209955,0.23573841154575348,0.225525362278808,0.18464663116035665,0.35672351646740647,0.34330468737291836,0.34649986028671265,0.2897360343702155,0.3042346828813494,"{""type"":""Point"",""coordinates"":[87.87396607039449,26.38661900623964]}"
00000000000000000088,0,7063,0.3653563900892028,0.40327590668325886,0.38106583364982566,0.34497141372316015,0.4219512343406677,0.35747827801365634,0.37922490919062224,0.3809410420399678,0.3359458584014106,0.3545851528644562,0.30184048341207886,0.37085213349404356,0.3935930800298637,0.33889306879324066,0.3689746618270874,"{""type"":""Point"",""coordinates"":[87.41851794789658,26.32274684275009]}"
0000000000000000041e,0,12652,0.4043196079387713,0.3576443105720092,0.32616028311851925,0.30438251964426993,0.38627729354216067,0.36967180409992373,0.3350625040306562,0.3033770854627455,0.31564949684807814,0.3666320509918534,0.2909329932447336,0.278854639093945,0.3449879040095859,0.281494750114585,0.3072576164037813,"{""type"":""Point"",""coordinates"":[82.01892559576316,27.06277925357997]}"
00000000000000000970,0,4874,0.33940417346851864,0.2784591524398625,0.3963332719094044,0.382966608328271,0.27483803660109424,0.3026848300519092,0.262087092987212,0.3477293844158585,0.2689187907279576,0.38140686840072147,0.27710486245818444,0.2170604300868654,0.30349123606810696,0.27086016899201926,0.325562653982121,"{""type"":""Point"",""coordinates"":[83.54938717752896,27.453815661360853]}"
00000000000000002559,0,10741,0.26126624377852836,0.22374639120193499,0.2325690114556582,0.2784688613173245,0.19584702359752532,0.10397276743991765,0.12202717243541186,0.2334156199476215,0.14159517751494666,0.15464628917171067,0.1514006272126544,0.16529639732323073,0.19915016227410554,0.2434601668653762,0.15318202497960728,"{""type"":""Point"",""coordinates"":[87.0703335012393,24.839181626763377]}"
00000000000000000653,0,2962,,0.25642611581178115,0.39335500509876303,0.29829744055211077,0.22648238390684128,,0.33202781693171,0.3166156223660065,0.26598029564919135,0.21010103821754456,,0.21845148697154212,0.35422544045629994,0.234051539185515,0.21701928973197937,"{""type"":""Point"",""coordinates"":[82.8831930210431,27.179201922984387]}"
00000000000000002163,0,9954,0.2480071085244481,0.3290396414128444,0.3304452699947973,0.39386973148070015,0.40841799051007144,0.19305779767458014,0.2983262414724913,0.36878303548872016,0.3048356261652739,0.3978124946343135,0.1828310325976682,0.273749976862013,0.3475652504288585,0.2961670574803038,0.37546880948344397,"{""type"":""Point"",""coordinates"":[82.85813287312273,27.029902301512912]}"
00000000000000000a6f,0,5545,0.3219632145705496,0.3986480181386485,0.41905971110079215,0.389196313444538,0.363296255151205,0.3935589604317003,0.30813786219915695,0.3792105585442743,0.3577202217654119,0.4247513794162969,0.2803187953059081,0.26064920861869173,0.37118642090478404,0.3347388888245944,0.3770332372036604,"{""type"":""Point"",""coordinates"":[83.64020568868449,26.700312306248513]}"
0000000000000000082e,0,13197,,0.40387833422042396,0.4139086455106735,,0.46657906078436984,,0.33584304350231886,0.36806171387434006,,0.3624918744168474,,0.3274812617962427,0.33479388803243637,,0.3880599179877294,"{""type"":""Point"",""coordinates"":[87.10132425356076,25.41266661324705]}"
000000000000000001b8,0,11999,0.39797467689000265,0.4064814369592882,0.37180278765954794,0.3526938987861565,0.351790115237236,0.35194245653819284,0.2832545763147146,0.28386916588158395,0.33159723767062277,0.27884620428085327,0.27502170743536564,0.32746393687881153,0.3848092363910664,0.30721517672270904,0.29395531117916107,"{""type"":""Point"",""coordinates"":[81.89657678105871,27.264901386130564]}"
00000000000000000bf2,0,6743,,0.30953879467434764,0.36650531290299826,0.4541267603635788,0.3908902091308497,,0.3138934179942191,0.30114321399577043,0.23163102939724922,0.3305469790831874,,0.27546095758846506,0.3222983639036412,0.2972487509250641,0.28860491858531717,"{""type"":""Point"",""coordinates"":[83.03303219374203,27.230945331608574]}"
00000000000000000c38,0,13211,0.19746248670750982,0.19448252438261127,0.15896128118038177,0.18948896323359501,0.21595479452675287,0.31022864587719656,0.2983142264814199,0.3492453098297119,0.33447177938404715,0.33274510268812857,0.12679534338210172,0.20156140718629034,0.29174044728279114,0.19327944461448288,0.2759882983372296,"{""type"":""Point"",""coordinates"":[86.87844946470744,25.21054448069646]}"
